iter	Passed	Remaining
0	4	4592
1	8	4209
2	13	4393
3	16	4177
4	20	4037
5	23	3940
6	28	3986
7	31	3955
8	36	3994
9	40	4003
10	46	4148
11	50	4138
12	54	4155
13	60	4231
14	64	4257
15	69	4281
16	73	4264
17	79	4336
18	84	4359
19	88	4349
20	94	4387
21	99	4432
22	104	4429
23	108	4429
24	113	4432
25	117	4418
26	122	4410
27	128	4452
28	132	4446
29	137	4438
30	143	4476
31	147	4460
32	151	4436
33	155	4412
34	161	4441
35	165	4429
36	169	4421
37	176	4458
38	180	4444
39	184	4437
40	190	4460
41	194	4446
42	199	4446
43	203	4420
44	208	4417
45	211	4393
46	215	4373
47	219	4356
48	225	4377
49	229	4363
50	233	4348
51	238	4341
52	242	4334
53	246	4323
54	249	4294
55	252	4262
56	256	4247
57	259	4216
58	262	4190
59	266	4168
60	269	4144
61	273	4135
62	276	4117
63	280	4096
64	283	4078
65	287	4068
66	291	4054
67	294	4038
68	297	4018
69	301	3999
70	305	3999
71	310	3997
72	313	3982
73	316	3960
74	320	3956
75	323	3936
76	326	3915
77	329	3894
78	332	3874
79	336	3868
80	339	3851
81	342	3832
82	345	3814
83	348	3798
84	352	3792
85	355	3779
86	358	3762
87	361	3747
88	364	3732
89	368	3725
90	372	3716
91	375	3701
92	377	3686
93	380	3670
94	384	3664
95	387	3652
96	390	3638
97	393	3623
98	396	3608
99	400	3607
100	404	3598
101	408	3592
102	411	3585
103	415	3578
104	419	3575
105	422	3566
106	426	3557
107	429	3548
108	434	3548
109	437	3540
110	441	3535
111	445	3528
112	450	3534
113	453	3525
114	456	3516
115	460	3507
116	464	3502
117	468	3498
118	471	3490
119	475	3483
120	478	3478
121	482	3474
122	486	3465
123	489	3456
124	492	3447
125	497	3447
126	500	3443
127	504	3437
128	507	3429
129	511	3426
130	515	3422
131	519	3414
132	522	3405
133	526	3399
134	530	3397
135	533	3390
136	537	3385
137	540	3376
138	543	3366
139	546	3359
140	550	3350
141	552	3340
142	556	3332
143	559	3324
144	562	3319
145	565	3309
146	568	3299
147	571	3290
148	574	3280
149	577	3274
150	580	3266
151	583	3258
152	587	3249
153	589	3240
154	593	3237
155	596	3229
156	599	3221
157	602	3212
158	605	3204
159	609	3200
160	613	3196
161	617	3191
162	620	3185
163	623	3177
164	627	3173
165	630	3166
166	633	3159
167	636	3150
168	639	3143
169	644	3147
170	647	3139
171	650	3131
172	653	3123
173	658	3127
174	662	3124
175	666	3119
176	669	3112
177	672	3106
178	675	3099
179	678	3091
180	681	3084
181	684	3076
182	687	3070
183	692	3071
184	695	3063
185	698	3056
186	700	3047
187	703	3038
188	707	3035
189	710	3027
190	713	3020
191	715	3012
192	718	3004
193	722	3000
194	725	2994
195	728	2986
196	730	2978
197	733	2969
198	735	2962
199	740	2961
200	743	2954
201	745	2947
202	748	2938
203	751	2931
204	755	2928
205	758	2923
206	761	2915
207	763	2908
208	766	2900
209	768	2892
210	773	2892
211	776	2886
212	779	2879
213	782	2873
214	785	2867
215	789	2865
216	792	2861
217	796	2855
218	799	2849
219	802	2846
220	806	2843
221	810	2839
222	813	2834
223	816	2828
224	820	2826
225	823	2820
226	826	2814
227	829	2808
228	832	2802
229	837	2803
230	840	2799
231	843	2793
232	846	2786
233	849	2781
234	853	2779
235	856	2773
236	859	2767
237	862	2761
238	865	2755
239	868	2751
240	871	2745
241	874	2740
242	878	2735
243	880	2729
244	884	2725
245	887	2720
246	890	2715
247	893	2709
248	896	2702
249	898	2696
250	902	2692
251	904	2685
252	907	2679
253	910	2673
254	912	2666
255	916	2664
256	920	2659
257	923	2655
258	926	2650
259	929	2644
260	932	2641
261	935	2635
262	938	2629
263	941	2623
264	944	2618
265	946	2612
266	950	2609
267	953	2603
268	956	2598
269	958	2592
270	961	2585
271	964	2580
272	967	2575
273	969	2569
274	972	2563
275	974	2557
276	977	2551
277	982	2550
278	985	2545
279	988	2541
280	991	2535
281	993	2530
282	997	2526
283	999	2521
284	1002	2515
285	1005	2511
286	1008	2505
287	1011	2499
288	1014	2495
289	1017	2490
290	1020	2486
291	1023	2480
292	1025	2474
293	1028	2470
294	1031	2465
295	1034	2460
296	1036	2454
297	1039	2448
298	1042	2443
299	1045	2439
300	1048	2434
301	1050	2428
302	1053	2423
303	1056	2417
304	1058	2412
305	1062	2408
306	1064	2403
307	1067	2397
308	1069	2392
309	1072	2387
310	1075	2381
311	1079	2379
312	1081	2374
313	1084	2368
314	1086	2363
315	1089	2358
316	1092	2353
317	1095	2350
318	1098	2344
319	1101	2339
320	1103	2334
321	1106	2329
322	1108	2324
323	1112	2320
324	1114	2315
325	1117	2310
326	1120	2305
327	1122	2300
328	1125	2295
329	1129	2292
330	1132	2288
331	1135	2283
332	1137	2278
333	1140	2273
334	1143	2270
335	1146	2265
336	1149	2260
337	1151	2255
338	1154	2250
339	1156	2245
340	1160	2243
341	1163	2238
342	1166	2233
343	1168	2228
344	1171	2223
345	1174	2220
346	1177	2216
347	1180	2211
348	1182	2206
349	1185	2201
350	1187	2196
351	1191	2193
352	1194	2188
353	1196	2183
354	1199	2178
355	1201	2173
356	1204	2169
357	1207	2166
358	1210	2161
359	1212	2156
360	1215	2151
361	1218	2146
362	1220	2142
363	1224	2140
364	1227	2136
365	1231	2132
366	1233	2127
367	1236	2123
368	1239	2119
369	1242	2115
370	1244	2110
371	1247	2105
372	1249	2101
373	1252	2096
374	1256	2094
375	1259	2089
376	1261	2084
377	1264	2080
378	1266	2075
379	1269	2070
380	1273	2069
381	1276	2064
382	1278	2060
383	1281	2055
384	1283	2050
385	1286	2047
386	1290	2044
387	1293	2039
388	1295	2035
389	1298	2031
390	1301	2027
391	1304	2023
392	1307	2019
393	1309	2014
394	1312	2010
395	1315	2005
396	1317	2001
397	1322	1999
398	1324	1995
399	1327	1990
400	1329	1986
401	1332	1981
402	1334	1977
403	1338	1974
404	1341	1970
405	1344	1966
406	1347	1962
407	1349	1958
408	1353	1955
409	1355	1950
410	1358	1946
411	1361	1942
412	1363	1938
413	1366	1933
414	1369	1930
415	1372	1926
416	1374	1922
417	1377	1918
418	1380	1913
419	1382	1909
420	1386	1906
421	1389	1902
422	1391	1898
423	1394	1893
424	1396	1889
425	1399	1885
426	1402	1882
427	1405	1878
428	1407	1873
429	1410	1869
430	1413	1865
431	1415	1861
432	1420	1859
433	1423	1856
434	1426	1852
435	1429	1848
436	1431	1844
437	1436	1842
438	1439	1839
439	1443	1837
440	1446	1834
441	1451	1832
442	1454	1829
443	1457	1825
444	1460	1821
445	1463	1817
446	1467	1815
447	1470	1811
448	1473	1807
449	1476	1804
450	1479	1800
451	1482	1797
452	1486	1794
453	1488	1790
454	1491	1786
455	1494	1783
456	1497	1779
457	1501	1776
458	1503	1772
459	1506	1768
460	1509	1765
461	1512	1761
462	1517	1759
463	1520	1755
464	1522	1752
465	1525	1748
466	1528	1744
467	1532	1742
468	1535	1738
469	1537	1733
470	1540	1729
471	1542	1725
472	1545	1721
473	1548	1718
474	1551	1714
475	1554	1711
476	1557	1707
477	1559	1703
478	1563	1700
479	1565	1696
480	1568	1692
481	1571	1688
482	1573	1684
483	1576	1680
484	1579	1677
485	1582	1673
486	1585	1669
487	1587	1665
488	1590	1661
489	1592	1657
490	1596	1654
491	1598	1650
492	1601	1646
493	1603	1642
494	1606	1638
495	1609	1635
496	1614	1633
497	1617	1630
498	1619	1626
499	1622	1622
500	1625	1618
501	1628	1616
502	1631	1612
503	1634	1608
504	1636	1604
505	1639	1600
506	1642	1596
507	1645	1593
508	1648	1589
509	1651	1586
510	1653	1582
511	1656	1578
512	1659	1575
513	1662	1572
514	1665	1568
515	1667	1564
516	1670	1560
517	1673	1556
518	1676	1553
519	1679	1550
520	1682	1546
521	1684	1542
522	1687	1538
523	1689	1534
524	1693	1531
525	1695	1528
526	1698	1524
527	1700	1520
528	1703	1516
529	1705	1512
530	1710	1510
531	1712	1506
532	1715	1503
533	1717	1499
534	1720	1495
535	1723	1491
536	1726	1488
537	1729	1485
538	1732	1481
539	1734	1477
540	1737	1473
541	1739	1470
542	1743	1467
543	1745	1463
544	1748	1459
545	1750	1455
546	1753	1452
547	1756	1448
548	1760	1446
549	1763	1443
550	1767	1440
551	1770	1436
552	1774	1434
553	1777	1430
554	1780	1427
555	1783	1423
556	1786	1420
557	1790	1418
558	1793	1415
559	1796	1411
560	1799	1408
561	1802	1404
562	1806	1401
563	1809	1398
564	1812	1395
565	1815	1391
566	1817	1388
567	1821	1385
568	1824	1381
569	1827	1378
570	1829	1374
571	1832	1371
572	1835	1367
573	1839	1365
574	1842	1361
575	1845	1358
576	1848	1355
577	1851	1351
578	1855	1349
579	1858	1346
580	1862	1342
581	1865	1339
582	1868	1336
583	1872	1333
584	1874	1329
585	1877	1326
586	1879	1322
587	1882	1318
588	1885	1315
589	1889	1312
590	1891	1309
591	1894	1305
592	1897	1302
593	1899	1298
594	1904	1296
595	1906	1292
596	1909	1288
597	1911	1285
598	1914	1281
599	1917	1278
600	1920	1275
601	1923	1271
602	1926	1268
603	1929	1265
604	1932	1261
605	1935	1258
606	1937	1254
607	1940	1250
608	1942	1247
609	1945	1243
610	1947	1240
611	1951	1237
612	1954	1234
613	1957	1230
614	1959	1226
615	1962	1223
616	1964	1219
617	1968	1216
618	1971	1213
619	1974	1210
620	1977	1206
621	1979	1203
622	1983	1199
623	1986	1196
624	1989	1193
625	1991	1189
626	1994	1186
627	1996	1182
628	2001	1180
629	2003	1176
630	2006	1173
631	2008	1169
632	2011	1166
633	2014	1162
634	2017	1159
635	2020	1156
636	2022	1152
637	2025	1149
638	2028	1145
639	2030	1142
640	2033	1139
641	2036	1135
642	2038	1131
643	2041	1128
644	2044	1125
645	2047	1122
646	2050	1118
647	2053	1115
648	2056	1112
649	2058	1108
650	2061	1105
651	2065	1102
652	2067	1098
653	2071	1095
654	2073	1092
655	2076	1088
656	2079	1085
657	2082	1082
658	2084	1078
659	2087	1075
660	2089	1071
661	2092	1068
662	2096	1065
663	2099	1062
664	2102	1059
665	2104	1055
666	2107	1052
667	2110	1048
668	2113	1045
669	2116	1042
670	2119	1039
671	2121	1035
672	2124	1032
673	2127	1028
674	2130	1025
675	2132	1022
676	2135	1018
677	2137	1015
678	2140	1011
679	2143	1008
680	2147	1006
681	2150	1002
682	2152	999
683	2155	995
684	2157	992
685	2161	989
686	2164	986
687	2167	982
688	2169	979
689	2172	976
690	2174	972
691	2178	969
692	2181	966
693	2184	963
694	2186	959
695	2189	956
696	2192	953
697	2195	949
698	2198	946
699	2201	943
700	2204	940
701	2207	936
702	2210	934
703	2213	930
704	2217	927
705	2220	924
706	2223	921
707	2226	918
708	2230	915
709	2233	912
710	2236	909
711	2239	905
712	2244	903
713	2248	900
714	2251	897
715	2253	894
716	2257	891
717	2260	887
718	2263	884
719	2266	881
720	2269	878
721	2272	875
722	2276	872
723	2280	869
724	2283	866
725	2286	862
726	2290	860
727	2293	856
728	2296	853
729	2299	850
730	2302	847
731	2307	844
732	2310	841
733	2312	838
734	2315	834
735	2318	831
736	2321	828
737	2324	825
738	2327	821
739	2329	818
740	2332	815
741	2334	811
742	2338	808
743	2341	805
744	2344	802
745	2346	798
746	2349	795
747	2351	792
748	2355	789
749	2357	785
750	2360	782
751	2363	779
752	2365	776
753	2368	772
754	2371	769
755	2374	766
756	2377	763
757	2380	759
758	2382	756
759	2385	753
760	2388	750
761	2391	746
762	2393	743
763	2396	740
764	2399	736
765	2402	733
766	2405	730
767	2408	727
768	2410	724
769	2413	720
770	2415	717
771	2419	714
772	2421	711
773	2424	707
774	2427	704
775	2429	701
776	2432	698
777	2436	695
778	2439	691
779	2441	688
780	2444	685
781	2446	682
782	2449	678
783	2453	675
784	2455	672
785	2458	669
786	2461	666
787	2463	662
788	2466	659
789	2469	656
790	2472	653
791	2474	649
792	2477	646
793	2480	643
794	2483	640
795	2486	637
796	2490	634
797	2492	631
798	2495	627
799	2498	624
800	2501	621
801	2504	618
802	2507	615
803	2509	611
804	2512	608
805	2516	605
806	2519	602
807	2521	599
808	2524	596
809	2527	592
810	2529	589
811	2534	586
812	2537	583
813	2539	580
814	2542	577
815	2545	573
816	2549	571
817	2552	567
818	2554	564
819	2557	561
820	2559	558
821	2562	554
822	2566	551
823	2569	548
824	2572	545
825	2574	542
826	2577	539
827	2581	536
828	2584	533
829	2587	530
830	2590	526
831	2593	523
832	2597	520
833	2600	517
834	2603	514
835	2606	511
836	2608	507
837	2611	504
838	2615	501
839	2617	498
840	2620	495
841	2622	492
842	2625	488
843	2629	486
844	2633	483
845	2636	479
846	2638	476
847	2642	473
848	2646	470
849	2649	467
850	2652	464
851	2655	461
852	2658	458
853	2662	455
854	2665	452
855	2668	448
856	2671	445
857	2674	442
858	2678	439
859	2681	436
860	2684	433
861	2687	430
862	2690	427
863	2694	424
864	2697	421
865	2700	417
866	2703	414
867	2706	411
868	2711	408
869	2714	405
870	2716	402
871	2719	399
872	2722	396
873	2727	393
874	2730	390
875	2733	386
876	2736	383
877	2739	380
878	2743	377
879	2746	374
880	2748	371
881	2751	368
882	2753	364
883	2756	361
884	2760	358
885	2762	355
886	2765	352
887	2767	349
888	2770	345
889	2772	342
890	2777	339
891	2780	336
892	2782	333
893	2785	330
894	2787	327
895	2791	324
896	2794	320
897	2797	317
898	2800	314
899	2802	311
900	2805	308
901	2809	305
902	2811	302
903	2814	298
904	2817	295
905	2819	292
906	2823	289
907	2827	286
908	2830	283
909	2833	280
910	2836	277
911	2840	274
912	2844	271
913	2846	267
914	2849	264
915	2851	261
916	2855	258
917	2858	255
918	2861	252
919	2863	249
920	2866	245
921	2869	242
922	2873	239
923	2876	236
924	2878	233
925	2881	230
926	2884	227
927	2888	224
928	2891	220
929	2894	217
930	2896	214
931	2899	211
932	2901	208
933	2905	205
934	2908	202
935	2910	199
936	2913	195
937	2916	192
938	2919	189
939	2923	186
940	2925	183
941	2928	180
942	2930	177
943	2933	174
944	2937	170
945	2940	167
946	2942	164
947	2945	161
948	2948	158
949	2950	155
950	2953	152
951	2956	149
952	2959	145
953	2961	142
954	2964	139
955	2968	136
956	2971	133
957	2973	130
958	2976	127
959	2978	124
960	2981	120
961	2986	117
962	2989	114
963	2992	111
964	2995	108
965	2997	105
966	3001	102
967	3005	99
968	3008	96
969	3011	93
970	3015	90
971	3019	86
972	3022	83
973	3025	80
974	3028	77
975	3031	74
976	3034	71
977	3037	68
978	3040	65
979	3043	62
980	3046	59
981	3049	55
982	3052	52
983	3055	49
984	3058	46
985	3061	43
986	3066	40
987	3069	37
988	3072	34
989	3074	31
990	3077	27
991	3082	24
992	3085	21
993	3087	18
994	3090	15
995	3093	12
996	3097	9
997	3100	6
998	3103	3
999	3105	0
