iter	Passed	Remaining
0	4	4729
1	7	3634
2	9	3283
3	12	3121
4	15	3009
5	17	2922
6	20	2878
7	22	2832
8	25	2806
9	28	2774
10	30	2741
11	33	2730
12	35	2709
13	38	2695
14	40	2681
15	43	2666
16	46	2664
17	48	2659
18	51	2652
19	54	2653
20	56	2652
21	59	2647
22	62	2651
23	65	2645
24	67	2643
25	70	2638
26	73	2632
27	75	2629
28	78	2625
29	81	2625
30	83	2619
31	86	2613
32	89	2609
33	91	2605
34	94	2604
35	97	2601
36	99	2600
37	102	2597
38	105	2594
39	108	2592
40	110	2589
41	113	2584
42	115	2580
43	118	2576
44	121	2575
45	123	2571
46	126	2567
47	129	2563
48	131	2559
49	134	2559
50	137	2557
51	140	2553
52	142	2550
53	145	2547
54	148	2549
55	151	2547
56	153	2543
57	156	2545
58	159	2543
59	162	2541
60	164	2537
61	178	2694
62	180	2688
63	183	2682
64	186	2675
65	188	2670
66	191	2666
67	194	2663
68	196	2657
69	199	2657
70	202	2653
71	205	2649
72	208	2646
73	211	2642
74	214	2639
75	216	2636
76	219	2631
77	222	2627
78	224	2621
79	227	2616
80	230	2611
81	232	2606
82	235	2601
83	238	2598
84	241	2595
85	244	2594
86	246	2590
87	249	2588
88	252	2584
89	255	2580
90	257	2576
91	260	2572
92	263	2568
93	265	2563
94	268	2561
95	271	2558
96	274	2555
97	277	2552
98	280	2549
99	282	2546
100	285	2543
101	288	2540
102	291	2536
103	294	2536
104	297	2535
105	300	2532
106	303	2529
107	305	2525
108	309	2527
109	311	2523
110	314	2520
111	317	2517
112	320	2514
113	323	2511
114	325	2508
115	328	2506
116	331	2504
117	335	2504
118	337	2501
119	340	2498
120	343	2496
121	346	2493
122	349	2489
123	352	2487
124	354	2483
125	357	2480
126	360	2476
127	363	2473
128	365	2470
129	368	2466
130	371	2462
131	373	2458
132	376	2454
133	379	2449
134	381	2445
135	384	2441
136	386	2436
137	389	2433
138	392	2429
139	395	2426
140	397	2423
141	400	2419
142	403	2415
143	405	2411
144	408	2408
145	410	2404
146	413	2400
147	416	2396
148	418	2393
149	421	2390
150	424	2386
151	426	2381
152	429	2378
153	432	2374
154	434	2370
155	437	2367
156	440	2364
157	443	2361
158	445	2358
159	448	2356
160	451	2352
161	454	2349
162	456	2346
163	459	2342
164	462	2339
165	465	2336
166	467	2333
167	470	2330
168	473	2327
169	476	2326
170	479	2323
171	482	2321
172	484	2317
