iter	Passed	Remaining
0	3	3051
1	6	3033
2	9	3200
3	12	3146
4	15	3100
5	18	3081
6	21	3078
7	25	3125
8	29	3193
9	32	3199
10	36	3259
11	39	3256
12	44	3355
13	48	3435
14	52	3448
15	55	3423
16	61	3544
17	65	3567
18	69	3583
19	73	3585
20	79	3722
21	83	3726
22	87	3707
23	93	3792
24	97	3788
25	100	3764
26	103	3741
27	109	3787
28	112	3767
29	115	3736
30	118	3703
31	122	3696
32	125	3674
33	128	3642
34	131	3612
35	133	3586
36	136	3560
37	140	3564
38	143	3542
39	146	3525
40	149	3501
41	152	3481
42	156	3479
43	159	3464
44	162	3450
45	165	3437
46	168	3421
47	172	3418
48	175	3401
49	178	3385
50	181	3371
51	183	3354
52	188	3362
53	191	3348
54	193	3332
55	196	3318
56	199	3306
57	203	3308
58	208	3327
59	211	3314
60	214	3304
61	217	3292
62	220	3286
63	223	3274
64	226	3263
65	229	3254
66	233	3248
67	237	3249
68	240	3238
69	242	3227
70	245	3216
71	248	3207
72	253	3214
73	256	3212
74	259	3204
75	263	3198
76	266	3194
77	270	3194
78	273	3188
79	276	3184
80	280	3180
81	284	3183
82	287	3175
83	290	3166
84	293	3158
85	296	3149
86	300	3149
87	303	3145
88	306	3140
89	310	3135
90	313	3130
91	317	3133
92	321	3132
93	324	3126
94	327	3120
95	331	3123
96	334	3117
97	338	3112
98	341	3104
99	344	3096
100	347	3094
101	351	3093
102	354	3089
103	357	3084
104	361	3080
105	365	3086
106	369	3084
107	373	3080
108	376	3075
109	380	3081
110	384	3078
111	387	3073
112	391	3069
113	394	3064
114	398	3066
115	401	3062
116	405	3057
117	408	3052
118	411	3049
119	415	3044
120	418	3039
121	421	3033
122	424	3029
123	429	3031
124	432	3029
125	436	3026
126	440	3025
127	445	3035
128	449	3033
129	453	3032
130	457	3033
131	462	3040
132	466	3040
133	471	3044
134	474	3042
135	480	3049
136	483	3048
137	487	3046
138	491	3047
139	497	3056
140	501	3052
141	504	3049
142	508	3045
143	512	3048
144	516	3043
145	519	3039
146	522	3034
147	527	3038
148	531	3034
149	534	3030
150	538	3026
151	542	3027
152	546	3025
153	550	3021
154	553	3017
155	556	3012
156	560	3009
157	563	3005
158	567	3000
159	570	2995
160	574	2992
161	578	2990
162	581	2986
163	585	2982
164	588	2977
165	592	2974
166	595	2969
167	598	2965
168	602	2960
169	605	2956
170	608	2952
171	612	2947
172	616	2945
173	619	2940
174	623	2938
175	626	2933
176	629	2928
177	632	2923
178	636	2918
179	640	2918
180	644	2914
181	647	2909
182	650	2905
183	654	2904
184	658	2899
185	661	2893
186	664	2889
187	668	2886
188	673	2889
189	678	2891
190	682	2890
191	687	2893
192	691	2892
193	695	2891
194	699	2889
195	705	2893
196	709	2892
197	713	2891
198	718	2892
199	722	2891
200	727	2890
201	731	2889
202	736	2891
203	740	2890
204	745	2890
