iter	Logloss
0	0.5675924386
1	0.4751745534
2	0.4105546004
3	0.3547852661
4	0.3188076262
5	0.2881507485
6	0.268179123
7	0.2472696116
8	0.2294858189
9	0.2165256052
10	0.2014505989
11	0.1923954207
12	0.1830094541
13	0.1740058352
14	0.1682432183
15	0.1628698521
16	0.158580716
17	0.1542651854
18	0.15005182
19	0.1463762198
20	0.1415851262
21	0.138150609
22	0.1346760409
23	0.1331641286
24	0.1317170016
25	0.1293017186
26	0.1283419726
27	0.1255137233
28	0.1233624289
29	0.1210883662
30	0.1191477476
31	0.1171574295
32	0.1164382819
33	0.1147349529
34	0.1135421832
35	0.1127382367
36	0.1120522216
37	0.1108413449
38	0.1096615599
39	0.1085421549
40	0.1075333976
41	0.1064614689
42	0.105858509
43	0.1053456569
44	0.1044479983
45	0.1034503164
46	0.102787058
47	0.1015210048
48	0.1007242535
49	0.100272478
50	0.09991363266
51	0.09874397801
52	0.09847905968
53	0.0982022993
54	0.09737435748
55	0.09633191511
56	0.09577338958
57	0.09497351806
58	0.0945727746
59	0.09439767848
60	0.09377473561
61	0.09294372917
62	0.09229525836
63	0.09146842196
64	0.09085222727
65	0.09034101116
66	0.09019275889
67	0.08975038298
68	0.08928601634
69	0.08879824695
70	0.08838227725
71	0.08785905474
72	0.08736171553
73	0.08672491919
74	0.08648405062
75	0.08606249585
76	0.08527350953
77	0.08487199675
78	0.0845331676
79	0.08416326245
80	0.08375087412
81	0.08336387754
82	0.08310815043
83	0.08296059974
84	0.08266154367
85	0.08234673938
86	0.0817202806
87	0.08156188667
88	0.0811001911
89	0.0809499502
90	0.08073453976
91	0.08045966148
92	0.08011325132
93	0.07965802593
94	0.07948802309
95	0.07932493637
96	0.07914492396
97	0.07869799575
98	0.07848228235
99	0.0782626436
