iter	Logloss
0	0.6575502483
1	0.6261313899
2	0.5985615842
3	0.5672739257
4	0.5406984292
5	0.5180616099
6	0.4990333519
7	0.4778118463
8	0.4521761557
9	0.4372879152
10	0.4152120159
11	0.4008796165
12	0.3861510533
13	0.3737820322
14	0.3612741874
15	0.350476102
16	0.3365035828
17	0.3240716038
18	0.3169382814
19	0.3067164787
20	0.2998282314
21	0.2888888249
22	0.2839837074
23	0.2783165089
24	0.2733515086
25	0.2664550618
26	0.2623312839
27	0.2561521207
28	0.2498660401
29	0.2464765011
30	0.2429104147
31	0.2392171606
32	0.2360740433
33	0.2329326089
34	0.2296922735
35	0.2272706494
36	0.2233061809
37	0.2180980722
38	0.21510075
39	0.2124622788
40	0.2094546201
41	0.2076050771
42	0.203365982
43	0.199614123
44	0.197914893
45	0.1945622113
46	0.1922544074
47	0.1896212697
48	0.18645952
49	0.1851942817
50	0.1829167505
51	0.1799322864
52	0.1778267276
53	0.1766736106
54	0.1751436581
55	0.173146484
56	0.1717616197
57	0.1705609419
58	0.1685216056
59	0.167255159
60	0.1649728828
61	0.163177973
62	0.1619932298
63	0.1603712753
64	0.1592440785
65	0.1579475874
66	0.1565602567
67	0.1555781206
68	0.1547413031
69	0.1534975565
70	0.1519734488
71	0.1510080732
72	0.1497629305
73	0.1483961824
74	0.1470040618
75	0.1462139245
76	0.145423583
77	0.1447726855
78	0.1437549365
79	0.1428874726
80	0.1421829151
81	0.1410905899
82	0.1401371113
83	0.1391771028
84	0.138604566
85	0.1379699608
86	0.1373318922
87	0.1366941138
88	0.1362881481
89	0.1353202115
90	0.134439984
91	0.1336694576
92	0.1331409504
93	0.1322465056
94	0.131700297
95	0.1311899388
96	0.1307380988
97	0.1300257083
98	0.1295645715
99	0.1290688002
100	0.1284442061
101	0.1279555202
102	0.1274482616
103	0.126939366
104	0.1262211688
105	0.1258222325
106	0.1253902475
107	0.1249630728
108	0.1245591931
109	0.1239161767
110	0.1232821943
111	0.1226365401
112	0.1224265053
113	0.1219366881
114	0.1215943315
115	0.1207468557
116	0.1203298863
117	0.1195710481
118	0.1192900199
119	0.1185478249
120	0.1182274551
121	0.1179261089
122	0.1175855609
123	0.1170278779
124	0.1167314176
125	0.116403998
126	0.115936294
127	0.1155890633
128	0.1151305486
129	0.1149036886
130	0.1145264978
131	0.1140298455
132	0.1134673209
133	0.1129664328
134	0.1127925614
135	0.1124385729
136	0.1121144852
137	0.1118415967
138	0.1115002246
139	0.1112222163
140	0.1109902042
141	0.1105787252
142	0.1103814489
143	0.1099372723
144	0.1095819284
145	0.1094037567
146	0.1092132577
147	0.1089746484
148	0.1086963062
149	0.108313559
150	0.1080436665
151	0.1077403282
152	0.1073962406
153	0.1072341899
154	0.1068672609
155	0.1066212549
156	0.1063984615
157	0.106165549
158	0.1058985341
159	0.1056270728
160	0.1051811528
161	0.1048952418
162	0.1045868106
163	0.1043914432
164	0.1042169889
165	0.1037964222
166	0.1034845795
167	0.1032327552
168	0.102950628
169	0.102743221
170	0.1025853614
171	0.1023296226
172	0.1021491433
173	0.1019273864
174	0.1017375277
175	0.1014828731
176	0.1013349262
177	0.1011222702
178	0.1008003842
179	0.1005083851
180	0.100318641
181	0.1000501571
182	0.09968891763
183	0.09957529027
184	0.09934051468
185	0.09914588096
186	0.09886461161
187	0.09864711692
188	0.09850702357
189	0.09834304454
190	0.09814738068
191	0.09781786428
192	0.09755014373
193	0.09734527826
194	0.09720710265
195	0.09698259296
196	0.09672737446
197	0.09657912724
198	0.0963948234
199	0.09605177268
200	0.09591066252
201	0.09575363997
202	0.09561157863
203	0.0954181711
204	0.0953082307
205	0.09510068156
206	0.09487993467
207	0.09475134587
208	0.09454527968
209	0.09436439762
210	0.09419773483
211	0.09405795943
212	0.09387598929
213	0.0936707066
214	0.09352709055
215	0.09331898838
216	0.09305282311
217	0.09287089712
218	0.09262110347
219	0.09240750577
220	0.09219136632
221	0.09203871199
222	0.09184553978
223	0.09163167522
224	0.09154161935
225	0.0914275542
226	0.09118848338
227	0.09105579239
228	0.0909277981
229	0.09074524188
230	0.09066133732
231	0.09050001852
232	0.09030996804
233	0.0901824184
234	0.09003785438
235	0.08982837636
236	0.08973348429
237	0.08958405693
238	0.0894667045
239	0.08925352784
240	0.08911975024
241	0.08898560347
242	0.08884268802
243	0.08874264308
244	0.08855890906
245	0.08841675927
246	0.08823887636
247	0.08808362199
248	0.0879658721
249	0.08777109947
250	0.08766717976
251	0.0875065363
252	0.08744546685
253	0.08736267259
254	0.08726569416
255	0.08708590946
256	0.08697185266
257	0.08681313431
258	0.08664273597
259	0.08657768332
260	0.08644198945
261	0.08632418322
262	0.08620214204
263	0.08591730206
264	0.08579158987
265	0.08569033514
266	0.08559074339
267	0.08544726917
268	0.08535829351
269	0.08526758951
270	0.08513192705
271	0.08499851567
272	0.08484264182
273	0.08470170292
274	0.08452533805
275	0.08443607188
276	0.08431661715
277	0.08417030058
278	0.08401640953
279	0.08381148194
280	0.08370414535
281	0.083589375
282	0.08347775696
283	0.08335960737
284	0.08319841443
