iter	Passed	Remaining
0	9	9921
1	14	7213
2	21	7186
3	26	6532
4	31	6268
5	38	6325
6	44	6321
7	51	6351
8	60	6607
9	66	6555
10	73	6646
11	78	6423
12	82	6264
13	87	6194
14	92	6056
15	96	5959
16	103	5974
17	107	5880
18	111	5777
19	116	5698
20	119	5592
21	123	5506
22	127	5420
23	131	5359
24	135	5287
25	139	5241
26	144	5197
27	149	5202
28	154	5175
29	159	5162
30	165	5181
31	170	5164
32	175	5133
33	180	5132
34	186	5143
35	192	5163
36	202	5259
37	208	5289
38	219	5401
39	224	5388
40	233	5450
41	238	5433
42	242	5395
43	248	5407
44	253	5372
45	257	5334
46	263	5346
47	269	5342
48	273	5313
49	279	5312
50	283	5283
51	288	5260
52	292	5222
53	296	5198
54	300	5160
55	304	5125
56	308	5098
57	312	5078
58	316	5053
59	321	5034
60	326	5030
61	331	5013
62	336	5002
63	340	4981
64	345	4962
65	349	4943
66	354	4938
67	361	4956
68	367	4956
69	372	4955
70	379	4966
71	385	4966
72	391	4969
73	396	4965
74	401	4956
75	407	4950
76	413	4958
77	418	4948
78	425	4962
79	430	4953
80	435	4945
81	442	4954
82	447	4942
83	451	4928
84	457	4924
85	461	4905
86	465	4885
87	470	4873
88	475	4863
89	479	4845
90	483	4829
91	488	4825
92	493	4808
93	497	4791
94	501	4777
95	506	4765
96	510	4752
97	514	4739
98	520	4739
99	525	4728
100	529	4711
101	535	4715
102	540	4702
103	543	4685
104	548	4673
105	553	4665
106	557	4654
107	562	4645
108	567	4641
109	572	4634
110	577	4626
111	615	4876
112	621	4881
113	626	4872
114	632	4864
115	640	4882
116	648	4893
117	658	4919
118	662	4906
119	670	4919
120	675	4905
121	679	4889
122	685	4889
123	689	4871
124	693	4851
125	697	4835
126	702	4829
127	706	4810
128	709	4791
129	713	4775
130	717	4760
131	721	4742
132	724	4724
133	728	4709
134	733	4698
135	737	4682
136	740	4664
137	744	4649
138	749	4642
139	752	4625
140	756	4608
141	760	4597
142	765	4588
143	769	4576
144	773	4561
145	777	4547
146	781	4536
147	785	4521
148	788	4506
149	792	4493
150	797	4484
151	801	4470
152	805	4456
153	808	4442
154	813	4433
155	816	4419
156	820	4406
157	824	4392
158	828	4383
159	832	4369
160	835	4356
161	839	4344
162	843	4332
163	847	4319
164	851	4307
165	854	4294
166	858	4283
167	862	4272
168	866	4260
169	870	4248
170	873	4236
171	878	4231
172	883	4222
173	887	4210
174	890	4198
175	895	4191
176	898	4178
177	902	4167
178	906	4155
179	910	4149
180	914	4138
181	918	4127
182	921	4116
183	926	4110
184	930	4099
185	934	4087
186	937	4077
187	943	4074
188	946	4063
189	950	4052
190	954	4041
191	959	4039
192	963	4029
193	967	4018
194	971	4009
195	976	4005
196	980	3997
197	984	3989
198	989	3984
199	993	3975
200	997	3964
201	1000	3953
202	1004	3945
203	1008	3936
204	1012	3926
205	1016	3916
206	1020	3909
207	1024	3900
208	1028	3891
209	1031	3881
210	1035	3871
211	1039	3865
212	1043	3855
213	1047	3847
214	1051	3838
215	1055	3831
216	1058	3821
217	1062	3812
218	1066	3802
219	1070	3796
220	1074	3787
221	1079	3781
222	1082	3772
223	1087	3767
224	1093	3766
225	1098	3761
226	1104	3760
227	1109	3757
228	1114	3750
229	1119	3748
230	1124	3742
231	1127	3733
232	1131	3725
233	1136	3721
234	1140	3712
235	1144	3705
236	1148	3696
237	1153	3692
238	1157	3684
239	1162	3681
240	1169	3681
241	1174	3677
242	1178	3671
243	1184	3670
244	1189	3665
245	1193	3658
246	1197	3650
247	1201	3644
248	1205	3637
249	1210	3631
250	1216	3628
251	1220	3622
252	1224	3614
253	1228	3607
254	1233	3604
255	1239	3602
256	1244	3597
257	1249	3593
258	1254	3589
259	1259	3585
260	1265	3583
261	1269	3575
262	1273	3569
263	1278	3564
264	1283	3560
265	1287	3553
266	1292	3547
267	1297	3542
268	1301	3536
269	1305	3529
270	1309	3522
271	1314	3519
272	1319	3514
273	1323	3506
274	1328	3501
275	1332	3495
276	1337	3490
277	1341	3484
278	1347	3481
279	1352	3477
280	1355	3469
281	1359	3461
282	1363	3455
283	1367	3448
284	1371	3442
285	1377	3438
286	1381	3431
287	1384	3423
288	1388	3416
289	1393	3412
290	1398	3406
291	1402	3400
292	1406	3394
293	1412	3391
294	1416	3384
295	1420	3377
296	1425	3373
297	1429	3367
298	1433	3361
299	1438	3355
300	1444	3353
301	1448	3347
302	1452	3341
303	1457	3337
304	1462	3331
305	1466	3326
306	1471	3321
307	1477	3319
308	1482	3314
309	1486	3309
310	1492	3305
311	1496	3299
312	1499	3292
313	1503	3285
314	1508	3279
315	1512	3272
316	1515	3266
317	1520	3259
