iter	Passed	Remaining
0	4	4492
1	8	4072
2	12	4017
3	16	4011
4	19	3895
5	23	3847
6	26	3824
7	31	3888
8	34	3845
9	38	3854
10	42	3841
11	47	3892
12	51	3899
13	55	3907
14	59	3900
15	64	3936
16	67	3910
17	71	3890
18	74	3868
19	79	3874
20	82	3863
21	86	3840
22	89	3821
23	94	3833
24	98	3831
25	101	3815
26	105	3798
27	109	3788
28	112	3778
29	116	3766
30	119	3749
31	123	3737
32	128	3763
33	132	3758
34	136	3753
35	139	3747
36	144	3771
37	149	3783
38	153	3771
39	156	3758
40	161	3774
41	165	3769
42	168	3755
43	172	3743
44	177	3770
45	181	3765
46	185	3754
47	188	3743
48	193	3746
49	196	3735
50	200	3722
51	203	3714
52	208	3719
53	211	3707
54	215	3698
55	218	3690
56	223	3692
57	227	3694
58	231	3692
59	235	3683
60	238	3677
61	243	3677
62	248	3689
63	251	3680
64	255	3672
65	259	3673
66	263	3670
67	268	3676
68	272	3676
69	277	3688
70	282	3691
71	285	3683
72	292	3709
73	296	3707
74	300	3707
75	304	3706
76	309	3711
77	313	3710
78	317	3701
79	322	3709
80	326	3701
81	329	3692
82	333	3681
83	338	3690
84	342	3690
85	347	3692
86	351	3690
87	355	3688
88	359	3681
89	363	3676
90	367	3669
91	372	3674
92	376	3667
93	379	3659
94	383	3655
95	389	3665
96	393	3659
97	396	3652
98	401	3650
99	405	3651
100	410	3649
101	413	3643
102	418	3646
103	422	3643
104	427	3641
105	430	3634
106	435	3636
107	440	3634
108	444	3635
109	448	3632
110	453	3631
111	457	3626
112	460	3617
113	464	3612
114	468	3607
115	472	3598
116	475	3590
117	479	3585
118	484	3583
119	487	3574
120	491	3570
121	495	3563
122	499	3559
123	502	3553
124	506	3545
125	510	3537
126	513	3530
127	517	3524
128	520	3516
129	524	3512
130	528	3505
131	533	3505
132	537	3502
133	541	3500
134	545	3493
135	549	3493
136	553	3489
137	557	3481
138	560	3472
139	565	3470
140	568	3463
141	572	3456
142	575	3449
143	580	3450
144	584	3444
145	587	3437
146	591	3430
147	595	3425
148	598	3420
149	602	3413
150	605	3406
151	609	3399
152	613	3396
153	617	3391
154	621	3385
155	624	3378
156	628	3377
157	633	3374
158	636	3368
159	640	3361
160	644	3356
161	648	3354
162	653	3353
163	656	3346
164	660	3344
165	664	3339
166	668	3333
167	672	3329
168	677	3331
169	681	3327
170	685	3321
171	688	3315
172	693	3315
173	697	3311
174	701	3305
175	705	3302
176	709	3300
177	713	3296
178	717	3290
179	721	3285
180	725	3283
181	729	3280
182	733	3276
183	738	3274
184	743	3274
185	747	3270
186	751	3268
187	755	3264
188	760	3263
189	764	3259
190	768	3255
191	772	3252
192	777	3251
193	781	3248
194	785	3243
195	790	3243
196	795	3243
197	800	3241
198	804	3237
199	809	3236
200	813	3234
201	817	3229
202	821	3225
203	825	3222
204	830	3221
205	834	3216
206	839	3215
207	843	3212
208	848	3210
209	852	3205
210	857	3205
211	861	3201
212	865	3196
213	868	3191
214	874	3191
215	878	3188
216	882	3184
217	886	3180
218	890	3177
219	895	3173
220	899	3170
221	904	3170
222	909	3168
223	914	3167
224	918	3164
225	923	3162
226	927	3159
227	931	3154
228	935	3150
229	940	3148
230	944	3144
231	948	3139
232	953	3139
233	958	3136
234	963	3136
235	967	3133
236	972	3130
237	976	3126
238	980	3121
239	985	3119
240	989	3116
241	994	3113
242	998	3111
243	1003	3108
244	1007	3103
245	1011	3099
246	1015	3096
247	1020	3093
248	1024	3090
249	1028	3085
250	1032	3082
251	1037	3078
252	1041	3076
253	1046	3072
254	1051	3071
255	1055	3067
256	1059	3063
257	1063	3058
258	1068	3056
259	1072	3053
260	1076	3049
261	1080	3043
262	1084	3038
263	1088	3033
264	1091	3028
265	1095	3023
266	1099	3018
267	1103	3012
268	1107	3009
269	1111	3005
270	1116	3002
271	1120	2999
272	1124	2995
273	1129	2992
274	1133	2988
275	1137	2983
276	1141	2979
277	1145	2976
278	1150	2973
279	1154	2969
280	1159	2965
281	1164	2964
282	1169	2961
283	1173	2957
284	1178	2956
285	1183	2953
286	1187	2950
287	1192	2947
288	1198	2947
289	1202	2944
290	1206	2940
291	1212	2940
292	1216	2935
293	1220	2931
294	1224	2925
295	1229	2923
296	1233	2919
297	1237	2914
298	1240	2908
299	1245	2906
300	1249	2902
301	1253	2897
302	1256	2891
303	1261	2888
304	1265	2882
305	1268	2877
306	1272	2872
307	1277	2869
308	1280	2863
309	1284	2858
310	1288	2854
311	1292	2851
312	1297	2847
313	1300	2842
314	1304	2837
315	1309	2834
316	1313	2830
317	1317	2825
318	1321	2820
319	1326	2818
320	1330	2814
321	1334	2810
322	1338	2805
323	1342	2802
324	1347	2797
325	1350	2792
326	1353	2786
327	1358	2782
328	1361	2777
329	1365	2772
330	1368	2766
331	1373	2763
332	1377	2758
333	1380	2753
334	1384	2748
335	1388	2744
336	1392	2739
337	1395	2734
338	1399	2728
339	1403	2724
340	1407	2720
341	1411	2715
342	1415	2710
343	1418	2705
344	1423	2702
345	1427	2697
346	1430	2692
347	1434	2687
348	1439	2685
349	1443	2680
350	1447	2675
351	1451	2671
352	1456	2668
353	1460	2664
354	1464	2660
355	1468	2655
356	1472	2652
357	1476	2648
358	1480	2643
359	1484	2639
360	1488	2635
361	1492	2630
362	1496	2625
363	1499	2620
364	1517	2639
365	1521	2635
366	1524	2630
367	1528	2624
368	1532	2620
369	1536	2616
370	1540	2612
371	1544	2606
372	1548	2602
373	1553	2599
374	1557	2595
375	1561	2591
376	1565	2586
377	1569	2582
378	1573	2577
379	1577	2573
380	1580	2568
381	1585	2565
382	1589	2559
383	1592	2554
384	1596	2550
385	1601	2546
386	1604	2542
387	1608	2537
388	1612	2532
389	1616	2528
390	1620	2523
391	1624	2519
392	1628	2514
393	1631	2509
394	1635	2504
395	1638	2499
396	1642	2495
397	1646	2491
398	1651	2487
399	1655	2482
400	1658	2478
401	1662	2473
402	1667	2470
403	1672	2466
404	1675	2461
405	1679	2456
406	1683	2452
407	1687	2448
408	1690	2443
409	1694	2438
410	1700	2436
411	1703	2431
412	1707	2426
413	1711	2422
414	1715	2418
415	1719	2413
416	1723	2409
417	1726	2403
418	1731	2400
419	1734	2395
420	1738	2391
421	1743	2387
422	1747	2383
423	1751	2378
424	1754	2373
425	1758	2368
426	1763	2366
427	1767	2361
428	1770	2356
429	1774	2352
430	1779	2348
431	1782	2344
432	1786	2339
433	1790	2334
434	1794	2330
435	1797	2325
436	1801	2320
437	1805	2316
438	1809	2312
439	1813	2307
440	1816	2302
441	1820	2298
442	1823	2293
443	1828	2289
444	1832	2284
445	1835	2279
446	1838	2274
447	1843	2270
448	1846	2265
449	1850	2261
450	1853	2256
451	1858	2252
452	1862	2248
453	1866	2244
454	1870	2240
455	1873	2235
456	1877	2231
457	1881	2226
458	1885	2222
459	1888	2217
460	1893	2213
461	1896	2208
462	1900	2204
463	1903	2199
464	1908	2195
465	1912	2191
466	1915	2186
467	1919	2182
468	1923	2177
469	1927	2173
470	1930	2168
471	1934	2163
472	1938	2159
473	1943	2156
474	1947	2152
475	1950	2147
476	1954	2143
477	1959	2139
478	1963	2136
479	1967	2131
480	1971	2127
481	1976	2123
482	1980	2120
