iter	Passed	Remaining
0	2	269
1	5	270
2	10	334
3	13	321
4	16	315
5	19	307
6	23	312
7	26	305
8	29	297
9	32	289
10	34	282
11	38	278
12	42	285
13	46	283
14	49	277
15	51	270
16	54	265
17	58	268
18	61	261
19	63	255
20	66	248
21	68	242
22	71	239
23	74	235
24	77	231
25	79	226
26	81	220
27	83	215
28	86	211
29	88	207
30	91	202
31	93	198
32	95	194
33	98	190
34	100	186
35	103	183
36	105	180
37	107	176
38	110	172
39	112	168
40	114	164
41	117	161
42	119	158
43	122	155
44	124	152
45	126	149
46	129	145
47	131	142
48	133	139
49	136	136
50	138	133
51	141	130
52	143	127
53	145	124
54	148	121
55	150	118
56	153	115
57	155	112
58	157	109
59	159	106
60	162	103
61	164	100
62	167	98
63	169	95
64	171	92
65	173	89
66	176	86
67	178	83
68	180	81
69	183	78
70	185	75
71	188	73
72	190	70
73	192	67
74	194	64
75	196	62
76	199	59
77	201	56
78	203	54
79	205	51
80	207	48
81	210	46
82	214	43
83	216	41
84	218	38
85	221	35
86	223	33
87	226	30
88	229	28
89	231	25
90	233	23
91	235	20
92	237	17
93	239	15
94	242	12
95	244	10
96	247	7
97	249	5
98	252	2
99	254	0
