iter	Logloss
0	0.6586995669
1	0.6309650254
2	0.5987063513
3	0.5738394007
4	0.5452096168
5	0.5225049225
6	0.5010632664
7	0.4804635064
8	0.46182508
9	0.4440943432
10	0.4275548126
11	0.4134333662
12	0.4000081486
13	0.3831421408
14	0.3712710748
15	0.3594306367
16	0.3441009441
17	0.3309731494
18	0.3234814124
19	0.31539139
20	0.3057219449
21	0.2995147868
22	0.2897446206
23	0.2809149445
24	0.2751252573
25	0.2698040307
26	0.2645013442
27	0.2600028216
28	0.257386561
29	0.2541334442
30	0.2509800893
31	0.2442916367
32	0.2411353675
33	0.2377746009
34	0.2349177067
35	0.2321375807
36	0.2269283045
37	0.2229595961
38	0.2202108132
39	0.217798343
40	0.2132166396
41	0.2085586365
42	0.2064090113
43	0.2041160303
44	0.2020884815
45	0.1987589423
46	0.197109373
47	0.1941888183
48	0.1917746982
49	0.1878088795
50	0.1860308722
51	0.1835677785
52	0.1818188233
53	0.1793355626
54	0.1779516913
55	0.1765815814
56	0.1755889416
57	0.1743831599
58	0.1730061758
59	0.1703043615
60	0.168200763
61	0.1658435758
62	0.1648262918
63	0.1636528983
64	0.1625013748
65	0.1616899739
66	0.1600074068
67	0.158878002
68	0.1580501794
69	0.1573301029
70	0.1560975687
71	0.1546313906
72	0.1534791381
73	0.1524417892
74	0.1508666714
75	0.1491185428
76	0.1486101108
77	0.1471233136
78	0.1462257173
79	0.1454411145
80	0.1448065664
81	0.1440013371
82	0.1429663159
83	0.1416899057
84	0.1401904522
85	0.1394260426
86	0.1383052857
87	0.1372536422
88	0.1362499571
89	0.1355658256
90	0.1349080445
91	0.1342691401
92	0.1337239384
93	0.1330918462
94	0.1318746022
95	0.1312048449
96	0.1300151872
97	0.1295206841
98	0.1289148131
99	0.1282312375
100	0.1271900088
101	0.1265426812
102	0.1257315245
103	0.1252104964
104	0.124670242
105	0.1237705038
106	0.1233837299
107	0.1228146896
108	0.1222888117
109	0.1218489217
110	0.1211785679
111	0.1206649385
112	0.1201619912
113	0.1194369307
114	0.1187524563
115	0.1183161782
116	0.1175619522
117	0.1169505854
118	0.1165896165
119	0.1160815666
120	0.1158302711
121	0.1149240835
122	0.1144037022
123	0.1137446826
124	0.1133050099
125	0.1127772487
126	0.1123112088
127	0.1119514967
128	0.1112471136
129	0.1109385498
130	0.1104576549
131	0.1100411836
132	0.1093696051
133	0.1088482228
134	0.1083077802
135	0.1075410967
136	0.1070393553
137	0.1065224086
138	0.106051532
139	0.1055087206
140	0.1051764288
141	0.104620017
142	0.1040980045
143	0.1038193465
144	0.1035756626
145	0.103353174
146	0.1028733772
147	0.1024408372
148	0.1022103302
149	0.1016933353
150	0.1013847753
151	0.1011351276
152	0.100941475
153	0.1005943057
154	0.1001616797
155	0.09993437261
156	0.09964258621
157	0.09935715878
158	0.09899182719
159	0.09863647523
160	0.09835268995
161	0.0978798268
162	0.09734323914
163	0.09696969103
164	0.0967761447
165	0.09614258853
166	0.09585514335
167	0.09555494713
168	0.0953350893
169	0.09499020311
170	0.09457402351
171	0.09412144614
172	0.09364937281
173	0.09344249163
174	0.09317270924
175	0.09288953408
176	0.09258407146
177	0.09232646872
178	0.09201421743
179	0.09154128001
180	0.09140124596
181	0.09117190813
182	0.09092933881
183	0.09070455911
184	0.09047517487
185	0.090144759
186	0.0899188426
187	0.0897349966
188	0.08932796716
189	0.0890369468
190	0.08861887886
191	0.08832998061
192	0.08795477544
193	0.08769421037
194	0.08749962829
195	0.08708021297
196	0.08675112814
197	0.08639430658
198	0.08619941736
199	0.08592700314
200	0.08561871424
201	0.08553214796
202	0.08519181379
203	0.08495122019
204	0.084791056
205	0.08453860998
206	0.08435964444
207	0.08417564201
208	0.08392510945
209	0.08378880442
210	0.08355074598
211	0.08339119826
212	0.08325246742
213	0.08307325891
214	0.08298356391
215	0.08283268753
216	0.08255617866
217	0.08233971914
218	0.08196584393
219	0.08165242941
220	0.08135614456
221	0.08125969568
222	0.08117100723
223	0.08099151164
224	0.08082883399
225	0.08059984163
226	0.08031759769
227	0.0801878984
228	0.08000830079
229	0.07989517737
230	0.07980418954
231	0.07950330514
232	0.079271409
233	0.07911936185
234	0.07888762938
235	0.07871842887
236	0.0784416668
237	0.07831204048
238	0.0780369509
239	0.0778694163
240	0.07774923295
241	0.07764135947
242	0.07736141108
243	0.0771507912
244	0.0770179657
245	0.07677252081
246	0.0765820945
247	0.07629601328
248	0.07614053032
249	0.07598545446
250	0.07558511289
251	0.07542167597
252	0.07519333272
253	0.0749314123
254	0.07463686696
255	0.07450668104
256	0.07430930465
257	0.07412846338
258	0.07389981356
259	0.07370778452
260	0.0734805558
261	0.07327302531
262	0.07306891205
263	0.07291783804
264	0.07263433559
265	0.07253566464
266	0.07237777372
267	0.07219586091
268	0.07204215912
269	0.07185705757
270	0.07171104536
271	0.07152699325
272	0.07133814645
273	0.0711421706
274	0.07107255762
275	0.07083670029
276	0.07064684319
277	0.07050681402
278	0.07044566354
279	0.07032158069
280	0.07017694685
281	0.06998529874
282	0.06982584905
283	0.0696598042
284	0.06952706973
285	0.06933340686
286	0.06925969575
287	0.06918951292
288	0.06900743886
289	0.06883183372
290	0.06862580255
291	0.06849548293
292	0.06832479056
293	0.06821529957
294	0.06809002731
295	0.06788191934
296	0.06778634358
297	0.06757397533
298	0.06738033573
299	0.06725554863
300	0.06714243737
301	0.06703508787
302	0.06687774514
303	0.06675196086
304	0.06664907953
305	0.06648745722
306	0.06641877129
307	0.06624812207
308	0.06615060602
309	0.06599092807
310	0.06587916315
311	0.06579417657
312	0.06563164828
313	0.06547034982
314	0.06532301189
315	0.06514626467
316	0.06499092093
317	0.06484044338
318	0.06464961742
319	0.06445550416
320	0.06429964659
321	0.06421862631
322	0.06404230478
323	0.0639563501
324	0.06373898128
325	0.06352182768
326	0.0633297566
327	0.06323927915
328	0.06310128827
329	0.06296617405
330	0.06280428116
331	0.06267754665
332	0.06255653656
333	0.06251792131
334	0.06241886168
335	0.06228468077
336	0.06221909503
337	0.06212160854
338	0.06193804948
339	0.06185893736
340	0.06174300397
341	0.06163201378
342	0.06149555579
343	0.06139867131
344	0.06121239408
345	0.0611493713
346	0.0609255008
347	0.06066364752
348	0.0605401093
349	0.06046191669
350	0.06035878628
351	0.06031049023
352	0.06022181184
353	0.06011254106
354	0.06001092671
355	0.05988898705
356	0.05975708172
357	0.05956648837
358	0.05937935063
359	0.0592769759
360	0.05917988516
361	0.05909240908
362	0.05897222503
363	0.05887787718
364	0.05876442324
365	0.05861259456
366	0.05852642759
367	0.05843578398
368	0.05835624404
369	0.05828577581
370	0.05814933897
371	0.05804261961
372	0.05789693562
373	0.05781124813
374	0.05763460074
375	0.05754767977
376	0.05738841101
377	0.05727403878
378	0.0570972615
379	0.05700348598
380	0.05690973208
381	0.05681326323
382	0.05664289899
383	0.05654942046
384	0.05644803351
385	0.05630872849
386	0.05626070413
387	0.05617567811
388	0.05601623633
389	0.05595706276
390	0.05585248427
391	0.05573507309
392	0.0556074571
393	0.05552539554
394	0.05538996648
395	0.05524162598
396	0.05510753335
397	0.0550131018
398	0.05484919798
399	0.05470451192
400	0.05463594625
401	0.05455071445
402	0.05438750804
403	0.05430158255
404	0.05424021806
405	0.05411814655
406	0.05396520442
407	0.05389523057
408	0.05378562175
409	0.05362816601
410	0.05348159661
411	0.05339131832
412	0.05330966238
413	0.05320761905
414	0.05307699735
415	0.05295941854
416	0.0528508446
417	0.05277438063
418	0.05264820702
419	0.05258879276
420	0.05247447018
421	0.05235814252
422	0.05231085119
423	0.0521966142
424	0.05212382706
425	0.05205869531
426	0.05197592262
427	0.05186978126
428	0.0517453373
429	0.05161059936
430	0.05150339838
431	0.05144702631
432	0.05137581802
433	0.05123516154
434	0.0511834719
435	0.05109068539
436	0.0510539203
437	0.05094233412
438	0.05086369665
439	0.05079166106
440	0.05071662563
441	0.05056954879
442	0.0504855264
443	0.05043645086
444	0.05031605014
445	0.05021589882
446	0.05008823493
447	0.05001159356
448	0.04993728997
449	0.04988745348
450	0.0498110397
451	0.0497466916
452	0.04962134685
453	0.0494960124
454	0.04937803233
455	0.04929614145
456	0.04924129631
457	0.0491883475
458	0.04907389335
459	0.04897306331
460	0.04892605107
461	0.04887742938
462	0.04880958998
463	0.04874244278
464	0.04864166646
465	0.04854614326
466	0.04842527252
467	0.04836107103
468	0.04824317301
469	0.04814546032
470	0.04808311126
471	0.04801859181
472	0.04794850172
473	0.04784319186
474	0.04774698903
475	0.04764268812
476	0.04753297204
477	0.04748286946
478	0.04737135364
479	0.04728387499
480	0.0471825444
481	0.04709020053
482	0.04699586864
483	0.04693006044
484	0.04688873814
485	0.04683212107
486	0.0467265202
487	0.04667113882
488	0.04662951349
489	0.04650915912
490	0.04645076872
491	0.04633980988
492	0.04625065624
493	0.04618324763
494	0.04609898466
495	0.04605112876
496	0.0459346267
497	0.04584830001
498	0.04579400675
499	0.04571137893
500	0.04567342947
501	0.04561984686
502	0.04553588663
503	0.04545763377
504	0.04538759213
505	0.04531421149
506	0.04528050577
507	0.04521459295
508	0.04517624672
509	0.04513788726
510	0.04509504403
511	0.04499817751
512	0.04487056446
513	0.04476686519
514	0.0447326409
515	0.04466972217
516	0.04461469719
517	0.04454428735
518	0.04447909594
519	0.04438421427
520	0.04433346717
521	0.04424748993
522	0.04418002778
523	0.04412410661
524	0.04405317478
525	0.04396885353
526	0.04390392079
527	0.043864015
528	0.04379764977
529	0.04369645285
530	0.04364961208
531	0.04360100667
532	0.04353974243
533	0.04350386688
534	0.04342181166
535	0.04336048346
536	0.04329710299
537	0.0432360422
538	0.04319649197
539	0.04316543802
540	0.04308734674
541	0.04301019896
542	0.04297820613
543	0.04293271981
544	0.04285290127
545	0.04279652854
546	0.04270059252
547	0.04260664578
548	0.0425329206
549	0.04246608512
550	0.04240820882
551	0.04235986818
552	0.04232928807
553	0.04226221867
554	0.04220456851
555	0.04212834385
556	0.04202785902
557	0.04193596066
558	0.04183996745
559	0.04178322772
560	0.04173048146
561	0.04169147633
562	0.04162111836
563	0.0415712621
564	0.04149642442
565	0.0414287396
566	0.04136717586
567	0.04134427067
568	0.04127069186
569	0.0412318679
570	0.04119798072
571	0.04112451545
572	0.04108145841
573	0.04102764463
574	0.04094497926
575	0.04087850551
576	0.04078051494
577	0.0406952069
578	0.04066692061
579	0.04062565497
580	0.04060169214
581	0.04057365145
582	0.04050419505
583	0.0404268113
584	0.04036868813
585	0.04031734825
586	0.04021934821
587	0.04014869768
588	0.04010643105
589	0.04005031788
590	0.03995700572
591	0.03989619887
592	0.03984369971
593	0.03979484665
594	0.03974557654
595	0.03972431171
596	0.0396603136
597	0.03959806149
598	0.03956409227
599	0.03948687465
600	0.03944611388
601	0.03939557022
602	0.0393472833
603	0.03929496536
604	0.03924525104
605	0.03917200641
606	0.03906771946
607	0.038989727
608	0.03891964517
609	0.03883575123
610	0.03878353158
611	0.03873496516
612	0.0387104432
613	0.03863998335
614	0.03859428478
615	0.03858053843
616	0.03855694415
617	0.03849207891
618	0.03841324339
619	0.03836534066
620	0.03832865408
621	0.03826729355
622	0.03822434982
623	0.03817261017
624	0.03813828891
625	0.03812170969
626	0.03809026
627	0.03805911328
628	0.03798254672
629	0.03791079776
630	0.03785676203
631	0.03782411569
632	0.03778225667
633	0.03775043309
634	0.03771907162
635	0.03763352606
636	0.03760265681
637	0.03752708483
638	0.03742046477
639	0.03736761742
640	0.03730905879
641	0.0372777308
642	0.0372342062
643	0.03715777984
644	0.03710931781
645	0.03709351325
646	0.03704274087
647	0.03697146695
648	0.03690168936
649	0.03684355625
650	0.03679656827
651	0.03677651733
652	0.03669598904
653	0.03664222221
654	0.0365766492
655	0.03652884918
656	0.03645550435
657	0.03642522357
658	0.03635468629
659	0.03633077945
660	0.03628858739
661	0.03625688017
662	0.03624227609
663	0.03620663662
664	0.03616194095
665	0.03610971087
666	0.03604135613
667	0.03597375491
668	0.03594541202
669	0.03592782684
670	0.03589637954
671	0.03584673668
672	0.03580473009
673	0.03579069274
674	0.03577972351
675	0.03572847453
676	0.03567324658
677	0.03565372603
678	0.03557698435
679	0.03554975433
680	0.03549346658
681	0.03542847844
682	0.03537711364
683	0.03536322589
684	0.03531348133
685	0.03529561707
686	0.03525580853
687	0.03519214963
688	0.0351522972
689	0.03513780559
690	0.03508830717
691	0.0350538677
692	0.03498446058
693	0.03495698279
694	0.03490097904
695	0.03484027304
696	0.03477770801
697	0.03473657078
698	0.03469446148
699	0.03462255435
700	0.03456422618
701	0.03449316272
702	0.03446411224
703	0.03440117309
704	0.03438286247
705	0.0343323257
706	0.03429551886
707	0.03423630631
708	0.03417781171
709	0.03414146537
710	0.0340854794
711	0.03402163012
712	0.03394954356
713	0.033923206
714	0.0339071314
715	0.0338663868
716	0.03382998278
717	0.03377801202
718	0.03373331612
719	0.03369206844
720	0.03365926424
721	0.03362950522
722	0.03359156959
723	0.03354372148
724	0.03349955074
725	0.03342794695
726	0.03337284459
727	0.03329607716
728	0.03328466338
729	0.03323694834
730	0.03321135562
731	0.03317313067
732	0.03311573043
733	0.03303981271
734	0.03300395805
735	0.03295642903
736	0.03293479193
737	0.03289972409
738	0.03285320187
739	0.03280451219
740	0.03279240537
741	0.03273434514
742	0.03269354466
743	0.03261811468
744	0.0325649447
745	0.03251750288
746	0.03245081317
747	0.03242374047
748	0.03238712996
749	0.03233963681
750	0.03230659892
751	0.032263876
752	0.03220518262
753	0.03216398616
754	0.03214187713
755	0.03207211787
756	0.03201616418
757	0.03199228555
758	0.03198297381
759	0.03188399692
760	0.03186054968
761	0.03181630833
762	0.03179930982
763	0.03178185214
764	0.03173381173
765	0.03166899463
766	0.03164035691
767	0.03160843392
768	0.03159709152
769	0.03158129666
770	0.03154116023
771	0.03152485913
772	0.03142588602
773	0.031373653
774	0.03134323664
775	0.03132071354
776	0.0312948303
777	0.03125114119
778	0.03120756245
779	0.03118039621
780	0.03112944464
781	0.03108463315
782	0.03107455291
783	0.03104338015
784	0.03099398923
785	0.03094524829
786	0.03090401356
787	0.03085937281
788	0.03081500497
789	0.03077841895
790	0.03075652025
791	0.03074578399
