iter	Logloss
0	0.6583060097
1	0.6288601605
2	0.5977992606
3	0.5679503233
4	0.5448009869
5	0.5218293526
6	0.5012552094
7	0.4802147542
8	0.4602348649
9	0.4416827574
10	0.4254420105
11	0.4113166845
12	0.3987519014
13	0.3812114326
14	0.3666025584
15	0.3511070794
16	0.3419755991
17	0.3328020494
18	0.3242168269
19	0.3134238151
20	0.3015863094
21	0.2951437876
22	0.2887165041
23	0.2791913699
24	0.2746194261
25	0.2695046885
26	0.2670068188
27	0.2619093932
28	0.2578497128
29	0.2539031534
30	0.2499223591
31	0.2433456206
32	0.240315575
33	0.2354151441
34	0.2324101989
35	0.2292437077
36	0.2238916496
37	0.222071001
38	0.2190221702
39	0.2168641988
40	0.2141372961
41	0.2124850039
42	0.2105691188
43	0.206974684
44	0.204870238
45	0.2029767259
46	0.2006876217
47	0.1970314442
48	0.1952045679
49	0.1933884822
50	0.1918033668
51	0.189862813
52	0.1880219613
53	0.1865566535
54	0.1850607366
55	0.1835514316
56	0.1820618765
57	0.1803707651
58	0.1787957149
59	0.1774677129
60	0.1748602129
61	0.1726137677
62	0.1704965
63	0.1696375535
64	0.1684883577
65	0.1666571903
66	0.1643676022
67	0.162820674
68	0.1612466965
69	0.1591986846
70	0.157244946
71	0.1556878166
72	0.1543916456
73	0.1526518398
74	0.1512916097
75	0.1504897025
76	0.1495263474
77	0.1487176252
78	0.1480011416
79	0.1469667148
80	0.1458278893
81	0.1450794829
82	0.1440714778
83	0.1431034336
84	0.1421407526
85	0.1409866099
86	0.1402902113
87	0.1395440243
88	0.1384539753
89	0.137808851
90	0.1371387509
91	0.1365044437
92	0.1353683602
93	0.1344801486
94	0.1333791596
95	0.1327320054
96	0.1320681202
97	0.1314871794
98	0.130832913
99	0.1304446176
100	0.1296953903
101	0.1289538575
102	0.1281683155
103	0.1278091862
104	0.1267001497
105	0.125959776
106	0.1250847937
107	0.1247945704
108	0.1242636059
109	0.1238073785
110	0.123292925
111	0.1226318873
112	0.1222168354
113	0.1216097089
114	0.1210658501
115	0.1203880716
116	0.1197456067
117	0.1193356947
118	0.1185945457
119	0.1182871789
120	0.117667298
121	0.1172536853
122	0.1165546475
123	0.1160898803
124	0.115683126
125	0.1152595433
126	0.1148884658
127	0.1145859322
128	0.1140720044
129	0.1135861743
130	0.1131016477
131	0.1126854828
132	0.1120394253
133	0.1116709316
134	0.1111548909
135	0.1107073913
136	0.1103746582
137	0.1099759862
138	0.109680833
139	0.1091660174
140	0.1084902109
141	0.1080198105
142	0.1075269571
143	0.1071268987
144	0.1067778516
145	0.1062600847
146	0.1059927311
147	0.105437003
148	0.1047223343
149	0.1043377624
150	0.1038052052
151	0.1035425368
152	0.1031167329
153	0.1028877535
154	0.1024497419
155	0.1020711382
156	0.1018392056
157	0.1014842604
158	0.101204133
159	0.1009236487
160	0.1006938943
161	0.100351808
162	0.1000559772
163	0.09962773209
164	0.0993833717
165	0.09903893572
166	0.0987918014
167	0.09850809833
168	0.09824789135
169	0.09808241379
170	0.09762299005
171	0.09725082183
172	0.09701446617
173	0.09649594444
174	0.09616090882
175	0.09569038821
176	0.09545321643
177	0.09514606207
178	0.09487949746
179	0.09468430561
180	0.09436307348
181	0.09411573254
182	0.0939495644
183	0.09362468919
184	0.09316218652
185	0.09299011142
186	0.09280625163
187	0.09234882398
188	0.09198029628
189	0.09165441075
190	0.09137414598
191	0.09097577567
192	0.09083767259
193	0.09065610156
194	0.09039505025
195	0.09010904251
196	0.08970909165
197	0.0894624224
198	0.08924325905
199	0.08891330184
200	0.08878778522
201	0.08849937371
202	0.08827069116
203	0.08792685908
204	0.08774871361
205	0.08755527818
206	0.08721336632
207	0.08704114161
208	0.08671862286
209	0.086565787
210	0.08625096651
211	0.08608613241
212	0.08595767713
213	0.08565696657
214	0.08544818232
215	0.08520369061
216	0.08495701966
217	0.08465079023
218	0.08441814046
219	0.08415062679
220	0.08401553565
221	0.08380304855
222	0.08366622851
223	0.08342955536
224	0.08320034654
225	0.08298396184
226	0.08281328051
227	0.0825399821
228	0.0822805811
229	0.08206708755
230	0.08181651334
231	0.08168195903
232	0.08154967465
233	0.08123361674
234	0.08091079187
235	0.08074151202
236	0.08048094599
237	0.0802938298
238	0.0800490279
239	0.07971852598
240	0.07956477636
241	0.07929306214
242	0.07901449077
243	0.07894611182
244	0.07881660242
245	0.07872417409
246	0.07845554169
247	0.07830192066
248	0.0781192773
249	0.07802716898
250	0.07786548729
251	0.07754215391
252	0.07741579512
253	0.07726547443
254	0.07714503727
255	0.07690060059
256	0.07661927472
257	0.07640146745
258	0.07619477489
259	0.07588396009
260	0.07560790943
261	0.07552650109
262	0.07544744127
263	0.07528654403
264	0.07516357238
265	0.07492361412
266	0.07473194888
267	0.07447878841
268	0.07432184443
269	0.07416817149
270	0.07403568142
271	0.07383500941
272	0.07369880824
273	0.07347635874
274	0.07319389763
275	0.07302918611
276	0.07293779461
277	0.07283148525
278	0.07249516272
279	0.07232574343
280	0.07217805631
281	0.072019404
282	0.07182858171
283	0.07172869822
284	0.07154506142
285	0.07140403118
286	0.07123433321
287	0.07113226733
288	0.07101158534
289	0.07085701516
290	0.07076122032
291	0.0706050369
292	0.07048179764
293	0.07033430424
294	0.07025896226
295	0.07009349078
296	0.06981803481
297	0.06966342573
298	0.06953004025
299	0.06936702362
300	0.06922460438
301	0.06900476969
302	0.06887209528
303	0.06879315747
304	0.06861139949
305	0.06845170859
306	0.0683687206
307	0.06815547807
308	0.0679138249
309	0.06778800016
310	0.06771558244
311	0.06760376191
312	0.06743983897
313	0.06728690913
314	0.06717316844
315	0.06693765384
316	0.06676570635
317	0.06670558107
318	0.06649400633
319	0.06630928882
320	0.06621028202
321	0.06607854101
322	0.06598304298
323	0.06587581127
324	0.06564097349
325	0.0655638618
326	0.06545252077
327	0.06530806402
328	0.06516883039
329	0.06506649735
330	0.06487233444
331	0.0647481681
332	0.06466312539
333	0.06459692066
334	0.06443760704
335	0.06430697031
336	0.06422721479
337	0.06409115021
338	0.06401144511
339	0.06376649889
340	0.06356536493
341	0.06348550689
342	0.06339206843
343	0.06326933115
344	0.06306980998
345	0.06292677872
346	0.06280931809
347	0.0626225417
348	0.06244586907
349	0.06233245524
350	0.06222564001
